wl,n,k
192.414993,2.372103,0.23974099999999998
194.001999,2.37983,0.23307399999999998
195.589081,2.38263,0.216914
197.176178,2.378561,0.196604
198.763351,2.368071,0.176709
200.350571,2.354192,0.16028699999999999
201.937836,2.3397669999999997,0.14688800000000002
203.525162,2.32582,0.135518
205.112518,2.312664,0.125302
206.699921,2.3000130000000003,0.115549
208.287399,2.287355,0.106276
209.874908,2.27458,0.097753
211.462448,2.261766,0.090223
213.050049,2.2491659999999998,0.083904
214.637695,2.237275,0.078773
216.225388,2.226388,0.074438
217.813141,2.216551,0.070504
219.400925,2.207666,0.066605
220.98877,2.199462,0.062412999999999996
222.57663,2.191468,0.057875
224.164581,2.183422,0.053211
225.752533,2.175232,0.048639
227.340546,2.166897,0.044358999999999996
228.928619,2.158512,0.040554
230.516693,2.150303,0.037304000000000004
232.104858,2.142433,0.034499
233.693039,2.13496,0.032018
235.281281,2.127894,0.029747000000000003
236.869537,2.121205,0.027579000000000003
238.457855,2.1148119999999997,0.025422999999999998
240.046219,2.108593,0.023268
241.634598,2.1024849999999997,0.021165
243.223053,2.096461,0.019158
244.811523,2.0905139999999998,0.017291
246.400055,2.084658,0.015604
247.988602,2.078929,0.014131
249.577194,2.073393,0.012863999999999999
251.165848,2.06808,0.01176
252.754517,2.063,0.010776
254.343231,2.0581490000000002,0.009874
255.932007,2.053514,0.009016
257.520813,2.04907,0.008166
259.10965,2.044773,0.007302
260.698517,2.040578,0.006432
262.287415,2.03646,0.005576
263.876373,2.032408,0.004753
265.465363,2.0284150000000003,0.003979
267.054382,2.024482,0.003271
268.643433,2.020613,0.002643
270.232513,2.016824,0.002107
271.821655,2.0131330000000003,0.001659
273.410828,2.0095490000000003,0.00129
275.000031,2.0060759999999997,0.000988
276.589264,2.0027150000000002,0.000746
278.178528,1.999468,0.000553
279.767822,1.996332,0.000402
281.357147,1.9933040000000002,0.000284
282.946533,1.9903790000000001,0.000194
284.53595,1.987552,0.000125
286.125366,1.9848189999999999,7.6e-05
287.714844,1.982176,4.1e-05
289.304352,1.9796200000000002,2e-05
290.89386,1.9771459999999998,7.000000000000001e-06
292.483459,1.974751,2e-06
294.073029,1.972432,0
295.662659,1.9701830000000002,0
297.252319,1.967999,0
298.84201,1.965877,0
300.431732,1.963814,0
302.021484,1.961805,0
303.611267,1.9598490000000002,0
305.20105,1.957943,0
306.790894,1.956084,0
308.380768,1.954272,0
309.970642,1.952504,0
311.560577,1.950778,0
313.150543,1.9490919999999998,0
314.740509,1.947446,0
316.330505,1.9458369999999998,0
317.920532,1.944264,0
319.51059,1.9427259999999997,0
321.100677,1.9412209999999999,0
322.690796,1.9397490000000002,0
324.280914,1.938309,0
325.871063,1.936898,0
327.461243,1.935517,0
329.051453,1.934164,0
330.641693,1.932839,0
332.231964,1.931539,0
333.822235,1.930266,0
335.412537,1.9290169999999998,0
337.002869,1.9277919999999997,0
338.593231,1.926591,0
340.183594,1.925412,0
341.773987,1.9242549999999998,0
343.36441,1.9231189999999998,0
344.954865,1.922003,0
346.545319,1.9209080000000003,0
348.135803,1.919832,0
349.726288,1.918775,0
351.316833,1.917736,0
352.907349,1.916714,0
354.497894,1.9157099999999998,0
356.088501,1.914722,0
357.679108,1.9137509999999998,0
